groupcode,schoolname,GroupLeader,FirstName,LastName,age,Gender,eventcode,eventname,score
G018,"Baxter Benjamin El","Farrah Tyler",David,Quinn,10,M,E015,"Softball Throw",2603
G018,"Baxter Benjamin El","Farrah Tyler",David,Quinn,10,M,E001,"50 Meter Dash",18
G018,"Baxter Benjamin El","Farrah Tyler",Blake,Ashley,11,M,E001,"50 Meter Dash",15
G018,"Baxter Benjamin El","Farrah Tyler",Blake,Ashley,11,M,E013,"Standing Long Jump",204
G018,"Baxter Benjamin El","Farrah Tyler",Lucian,Miranda,13,M,E001,"50 Meter Dash",18
G018,"Baxter Benjamin El","Farrah Tyler",Lucian,Miranda,13,M,E015,"Softball Throw",1604
G018,"Baxter Benjamin El","Farrah Tyler",Abbot,Whitley,12,M,E001,"50 Meter Dash",24
G018,"Baxter Benjamin El","Farrah Tyler",Abbot,Whitley,12,M,E015,"Softball Throw",1908
G018,"Baxter Benjamin El","Farrah Tyler",Zeph,Wheeler,8,M,E099,"Olympic Town",0
G018,"Baxter Benjamin El","Farrah Tyler",Raphael,Dejesus,12,M,E001,"50 Meter Dash",21
G018,"Baxter Benjamin El","Farrah Tyler",Raphael,Dejesus,12,M,E013,"Standing Long Jump",210
G018,"Baxter Benjamin El","Farrah Tyler",Zahir,Mcdaniel,10,M,E001,"50 Meter Dash",20
G018,"Baxter Benjamin El","Farrah Tyler",Zahir,Mcdaniel,10,M,E013,"Standing Long Jump",302
G018,"Baxter Benjamin El","Farrah Tyler",Coby,Ray,10,M,E001,"50 Meter Dash",18
G018,"Baxter Benjamin El","Farrah Tyler",Coby,Ray,10,M,E013,"Standing Long Jump",200
G018,"Baxter Benjamin El","Farrah Tyler",Stephen,Moran,12,M,E001,"50 Meter Dash",13
G018,"Baxter Benjamin El","Farrah Tyler",Stephen,Moran,12,M,E013,"Standing Long Jump",406
G018,"Baxter Benjamin El","Farrah Tyler",Alan,Gentry,10,M,E001,"50 Meter Dash",36
G018,"Baxter Benjamin El","Farrah Tyler",Alan,Gentry,10,M,E015,"Softball Throw",802
G018,"Baxter Benjamin El","Farrah Tyler",Wylie,Newton,10,M,E001,"50 Meter Dash",30
G018,"Baxter Benjamin El","Farrah Tyler",Wylie,Newton,10,M,E015,"Softball Throw",1604
G018,"Baxter Benjamin El","Farrah Tyler",Porter,Mcconnell,10,M,E001,"50 Meter Dash",15
G018,"Baxter Benjamin El","Farrah Tyler",Porter,Mcconnell,10,M,E013,"Standing Long Jump",203
G018,"Baxter Benjamin El","Farrah Tyler",Declan,Cook,9,M,E001,"50 Meter Dash",21
G018,"Baxter Benjamin El","Farrah Tyler",Declan,Cook,9,M,E013,"Standing Long Jump",106
G018,"Baxter Benjamin El","Farrah Tyler",Ryan,William,7,M,E099,"Olympic Town",0
G018,"Baxter Benjamin El","Farrah Tyler",Kadeem,Donaldson,6,M,E099,"Olympic Town",0
G018,"Baxter Benjamin El","Farrah Tyler",Aaron,Cooke,9,M,E001,"50 Meter Dash",21
G018,"Baxter Benjamin El","Farrah Tyler",Aaron,Cooke,9,M,E013,"Standing Long Jump",101
G019,"Julie Donovan El","Blossom Chang",Charity,Sosa,28,F,E001,"50 Meter Dash",59
G019,"Julie Donovan El","Blossom Chang",Charity,Sosa,28,F,E015,"Softball Throw",2004
G019,"Julie Donovan El","Blossom Chang",Julie,Bray,16,F,E002,"100 Meter Dash",23
G019,"Julie Donovan El","Blossom Chang",Julie,Bray,16,F,E013,"Standing Long Jump",600
G019,"Julie Donovan El","Blossom Chang",Libby,Lynn,11,F,E001,"50 Meter Dash",13
G019,"Julie Donovan El","Blossom Chang",Libby,Lynn,11,F,E011,"Run Long Jump",504
G019,"Julie Donovan El","Blossom Chang",Zephr,Jimenez,19,F,E001,"50 Meter Dash",15
G019,"Julie Donovan El","Blossom Chang",Zephr,Jimenez,19,F,E013,"Standing Long Jump",305
G019,"Julie Donovan El","Blossom Chang",Ingrid,Dorsey,13,F,E001,"50 Meter Dash",14
G019,"Julie Donovan El","Blossom Chang",Ingrid,Dorsey,13,F,E013,"Standing Long Jump",204
G019,"Julie Donovan El","Blossom Chang",Morgan,Bush,14,F,E003,"200 Meter Dash",50
G019,"Julie Donovan El","Blossom Chang",Morgan,Bush,14,F,E011,"Run Long Jump",502
G019,"Julie Donovan El","Blossom Chang",Roanna,Henson,13,F,E001,"50 Meter Dash",15
G019,"Julie Donovan El","Blossom Chang",Roanna,Henson,13,F,E013,"Standing Long Jump",301
G019,"Julie Donovan El","Blossom Chang",Gwendolyn,Villarreal,14,F,E001,"50 Meter Dash",29
G019,"Julie Donovan El","Blossom Chang",Gwendolyn,Villarreal,14,F,E015,"Softball Throw",1807
G019,"Julie Donovan El","Blossom Chang",Cynthia,Ruiz,15,F,E002,"100 Meter Dash",22
G019,"Julie Donovan El","Blossom Chang",Cynthia,Ruiz,15,F,E013,"Standing Long Jump",303
G019,"Julie Donovan El","Blossom Chang",Fredericka,Bentley,16,F,E001,"50 Meter Dash",15
G019,"Julie Donovan El","Blossom Chang",Fredericka,Bentley,16,F,E015,"Softball Throw",1709
G019,"Julie Donovan El","Blossom Chang",Avye,Mccarthy,16,F,E001,"50 Meter Dash",13
G019,"Julie Donovan El","Blossom Chang",Avye,Mccarthy,16,F,E013,"Standing Long Jump",402
G019,"Julie Donovan El","Blossom Chang",Chanda,Norton,21,F,E001,"50 Meter Dash",28
G019,"Julie Donovan El","Blossom Chang",Chanda,Norton,21,F,E015,"Softball Throw",1506
G019,"Julie Donovan El","Blossom Chang",Geraldine,Blanchard,19,F,E002,"100 Meter Dash",37
G019,"Julie Donovan El","Blossom Chang",Geraldine,Blanchard,19,F,E013,"Standing Long Jump",205
G019,"Julie Donovan El","Blossom Chang",Lacey,George,11,F,E001,"50 Meter Dash",12
G019,"Julie Donovan El","Blossom Chang",Lacey,George,11,F,E013,"Standing Long Jump",209
G019,"Julie Donovan El","Blossom Chang",Ori,Watts,11,F,E001,"50 Meter Dash",15
G019,"Julie Donovan El","Blossom Chang",Ori,Watts,11,F,E013,"Standing Long Jump",202
G019,"Julie Donovan El","Blossom Chang",Illana,Brooks,24,F,E001,"50 Meter Dash",18
G019,"Julie Donovan El","Blossom Chang",Illana,Brooks,24,F,E015,"Softball Throw",1308
G019,"Julie Donovan El","Blossom Chang",Lisandra,Gutierrez,15,F,E013,"Standing Long Jump",106
G019,"Julie Donovan El","Blossom Chang",Lisandra,Gutierrez,15,F,E015,"Softball Throw",603
G019,"Julie Donovan El","Blossom Chang",Ariel,Myers,19,F,E001,"50 Meter Dash",19
G019,"Julie Donovan El","Blossom Chang",Ariel,Myers,19,F,E015,"Softball Throw",1008
G019,"Julie Donovan El","Blossom Chang",Desiree,Chandler,14,F,E001,"50 Meter Dash",12
G019,"Julie Donovan El","Blossom Chang",Desiree,Chandler,14,F,E011,"Run Long Jump",303
G019,"Julie Donovan El","Blossom Chang",Morgan,Whitfield,17,F,E002,"100 Meter Dash",28
G019,"Julie Donovan El","Blossom Chang",Morgan,Whitfield,17,F,E013,"Standing Long Jump",200
G019,"Julie Donovan El","Blossom Chang",Piper,Evans,16,F,E001,"50 Meter Dash",45
G019,"Julie Donovan El","Blossom Chang",Piper,Evans,16,F,E015,"Softball Throw",1202
G019,"Julie Donovan El","Blossom Chang",Emi,Langley,23,F,E001,"50 Meter Dash",28
G019,"Julie Donovan El","Blossom Chang",Emi,Langley,23,F,E015,"Softball Throw",1004
G019,"Julie Donovan El","Blossom Chang",Jaime,Becker,15,F,E001,"50 Meter Dash",13
G019,"Julie Donovan El","Blossom Chang",Jaime,Becker,15,F,E013,"Standing Long Jump",308
G019,"Julie Donovan El","Blossom Chang",Cally,Carney,12,F,E002,"100 Meter Dash",21
G019,"Julie Donovan El","Blossom Chang",Cally,Carney,12,F,E013,"Standing Long Jump",311
G019,"Julie Donovan El","Blossom Chang",Jasmine,Burt,15,F,E002,"100 Meter Dash",20
G019,"Julie Donovan El","Blossom Chang",Jasmine,Burt,15,F,E013,"Standing Long Jump",406
G019,"Julie Donovan El","Blossom Chang",Yuri,Kelley,19,F,E001,"50 Meter Dash",19
G019,"Julie Donovan El","Blossom Chang",Yuri,Kelley,19,F,E013,"Standing Long Jump",209
G019,"Julie Donovan El","Blossom Chang",Amena,Raymond,13,F,E003,"200 Meter Dash",47
G019,"Julie Donovan El","Blossom Chang",Amena,Raymond,13,F,E011,"Run Long Jump",506
G019,"Julie Donovan El","Blossom Chang",Georgia,Mcintosh,34,F,E021,Developmental,0
G019,"Julie Donovan El","Blossom Chang",Georgia,Mcintosh,34,F,E099,"Olympic Town",0
G019,"Julie Donovan El","Blossom Chang",Gemma,Sutton,11,F,E002,"100 Meter Dash",25
G019,"Julie Donovan El","Blossom Chang",Gemma,Sutton,11,F,E013,"Standing Long Jump",308
G019,"Julie Donovan El","Blossom Chang",Lysandra,Key,15,F,E002,"100 Meter Dash",16
G019,"Julie Donovan El","Blossom Chang",Lysandra,Key,15,F,E013,"Standing Long Jump",505
G019,"Julie Donovan El","Blossom Chang",McKenzie,Rojas,15,F,E001,"50 Meter Dash",13
G019,"Julie Donovan El","Blossom Chang",McKenzie,Rojas,15,F,E013,"Standing Long Jump",306
G019,"Julie Donovan El","Blossom Chang",Kellie,Oconnor,17,F,E021,Developmental,0
G019,"Julie Donovan El","Blossom Chang",Kellie,Oconnor,17,F,E099,"Olympic Town",0
G042,"Orson Wilkinson Mid","Jennifer Ray",Byron,Washington,15,M,E015,"Softball Throw",2201
G042,"Orson Wilkinson Mid","Jennifer Ray",Byron,Washington,15,M,E021,Developmental,0
G042,"Orson Wilkinson Mid","Jennifer Ray",Shad,Curtis,14,M,E007,"100 Meter Walk",27
G042,"Orson Wilkinson Mid","Jennifer Ray",Shad,Curtis,14,M,E015,"Softball Throw",2008
G042,"Orson Wilkinson Mid","Jennifer Ray",Bevis,Holden,15,M,E021,Developmental,0
G042,"Orson Wilkinson Mid","Jennifer Ray",Bevis,Holden,15,M,E099,"Olympic Town",0
G042,"Orson Wilkinson Mid","Jennifer Ray",Cairo,Daugherty,14,M,E021,Developmental,0
G042,"Orson Wilkinson Mid","Jennifer Ray",Cairo,Daugherty,14,M,E099,"Olympic Town",0
G042,"Orson Wilkinson Mid","Jennifer Ray",Edward,Rich,15,M,E015,"Softball Throw",2300
G042,"Orson Wilkinson Mid","Jennifer Ray",Edward,Rich,15,M,E020,"25M Walk",15
G042,"Orson Wilkinson Mid","Jennifer Ray",Vernon,Gamble,15,M,E015,"Softball Throw",2506
G042,"Orson Wilkinson Mid","Jennifer Ray",Vernon,Gamble,15,M,E006,"30M Motor Wheelchair Sl",17
G042,"Orson Wilkinson Mid","Jennifer Ray",Steven,Weiss,15,M,E015,"Softball Throw",1507
G042,"Orson Wilkinson Mid","Jennifer Ray",Steven,Weiss,15,M,E005,"30M Wheelchair Sl",22
G042,"Orson Wilkinson Mid","Jennifer Ray",Dane,Rose,16,M,E015,"Softball Throw",7800
G042,"Orson Wilkinson Mid","Jennifer Ray",Dane,Rose,16,M,E002,"100 Meter Dash",37
G042,"Orson Wilkinson Mid","Jennifer Ray",Keane,Hardin,15,M,E015,"Softball Throw",105
G042,"Orson Wilkinson Mid","Jennifer Ray",Keane,Hardin,15,M,E006,"30M Motor Wheelchair Sl",18
G042,"Orson Wilkinson Mid","Jennifer Ray",Colorado,England,16,M,E015,"Softball Throw",210
G042,"Orson Wilkinson Mid","Jennifer Ray",Colorado,England,16,M,E006,"30M Motor Wheelchair Sl",48
G042,"Orson Wilkinson Mid","Jennifer Ray",Finn,Newton,15,M,E015,"Softball Throw",204
G042,"Orson Wilkinson Mid","Jennifer Ray",Finn,Newton,15,M,E020,"25M Walk",18
G042,"Orson Wilkinson Mid","Jennifer Ray",Carlos,Hurst,15,M,E015,"Softball Throw",203
G042,"Orson Wilkinson Mid","Jennifer Ray",Carlos,Hurst,15,M,E006,"30M Motor Wheelchair Sl",43
G042,"Orson Wilkinson Mid","Jennifer Ray",Buckminster,Glenn,14,M,E015,"Softball Throw",1011
G042,"Orson Wilkinson Mid","Jennifer Ray",Buckminster,Glenn,14,M,E005,"30M Wheelchair Sl",39
G042,"Orson Wilkinson Mid","Jennifer Ray",Arsenio,Pratt,14,M,E015,"Softball Throw",1710
G042,"Orson Wilkinson Mid","Jennifer Ray",Arsenio,Pratt,14,M,E005,"30M Wheelchair Sl",21
G042,"Orson Wilkinson Mid","Jennifer Ray",Dale,Burns,16,M,E015,"Softball Throw",803
G042,"Orson Wilkinson Mid","Jennifer Ray",Dale,Burns,16,M,E006,"30M Motor Wheelchair Sl",28
G042,"Orson Wilkinson Mid","Jennifer Ray",Otto,Black,14,M,E015,"Softball Throw",1007
G042,"Orson Wilkinson Mid","Jennifer Ray",Otto,Black,14,M,E005,"30M Wheelchair Sl",38
G042,"Orson Wilkinson Mid","Jennifer Ray",Kuame,Hale,14,M,E015,"Softball Throw",9200
G042,"Orson Wilkinson Mid","Jennifer Ray",Kuame,Hale,14,M,E002,"100 Meter Dash",23
G042,"Orson Wilkinson Mid","Jennifer Ray",Jack,Bradford,13,M,E015,"Softball Throw",1507
G042,"Orson Wilkinson Mid","Jennifer Ray",Jack,Bradford,13,M,E006,"30M Motor Wheelchair Sl",23
G042,"Orson Wilkinson Mid","Jennifer Ray",Kenyon,Clemons,14,M,E015,"Softball Throw",2500
G042,"Orson Wilkinson Mid","Jennifer Ray",Kenyon,Clemons,14,M,E006,"30M Motor Wheelchair Sl",16
G021,"Mohammad Farley Mid","Hanae Gates",Joy,Raymond,13,F,E002,"100 Meter Dash",50
G021,"Mohammad Farley Mid","Hanae Gates",Joy,Raymond,13,F,E015,"Softball Throw",1900
G021,"Mohammad Farley Mid","Hanae Gates",Frances,Hester,15,F,E001,"50 Meter Dash",40
G021,"Mohammad Farley Mid","Hanae Gates",Frances,Hester,15,F,E015,"Softball Throw",1500
G021,"Mohammad Farley Mid","Hanae Gates",Nora,Branch,14,F,E001,"50 Meter Dash",50
G021,"Mohammad Farley Mid","Hanae Gates",Nora,Branch,14,F,E015,"Softball Throw",2000
G021,"Mohammad Farley Mid","Hanae Gates",Chloe,Lawrence,13,F,E003,"200 Meter Dash",40
G021,"Mohammad Farley Mid","Hanae Gates",Chloe,Lawrence,13,F,E015,"Softball Throw",1500
G022,"Julian Patton Mid","Gretchen Neal",Peter,Taylor,15,M,E001,"50 Meter Dash",26
G022,"Julian Patton Mid","Gretchen Neal",Peter,Taylor,15,M,E015,"Softball Throw",300
G022,"Julian Patton Mid","Gretchen Neal",Hyatt,Whitaker,15,M,E001,"50 Meter Dash",23
G022,"Julian Patton Mid","Gretchen Neal",Hyatt,Whitaker,15,M,E013,"Standing Long Jump",301
G022,"Julian Patton Mid","Gretchen Neal",Yasir,Simmons,15,M,E013,"Standing Long Jump",200
G022,"Julian Patton Mid","Gretchen Neal",Yasir,Simmons,15,M,E015,"Softball Throw",500
G022,"Julian Patton Mid","Gretchen Neal",Rafael,Bruce,16,M,E013,"Standing Long Jump",6
G022,"Julian Patton Mid","Gretchen Neal",Rafael,Bruce,16,M,E015,"Softball Throw",400
G022,"Julian Patton Mid","Gretchen Neal",Amir,Vance,15,M,E015,"Softball Throw",600
G022,"Julian Patton Mid","Gretchen Neal",Amir,Vance,15,M,E001,"50 Meter Dash",23
G022,"Julian Patton Mid","Gretchen Neal",Jermaine,Henson,13,M,E015,"Softball Throw",300
G022,"Julian Patton Mid","Gretchen Neal",Jermaine,Henson,13,M,E001,"50 Meter Dash",26
G022,"Julian Patton Mid","Gretchen Neal",Herman,Weber,16,M,E015,"Softball Throw",400
G022,"Julian Patton Mid","Gretchen Neal",Herman,Weber,16,M,E001,"50 Meter Dash",25
G022,"Julian Patton Mid","Gretchen Neal",Denton,Waters,15,M,E001,"50 Meter Dash",23
G022,"Julian Patton Mid","Gretchen Neal",Denton,Waters,15,M,E015,"Softball Throw",500
G022,"Julian Patton Mid","Gretchen Neal",Stone,Knight,14,M,E013,"Standing Long Jump",300
G022,"Julian Patton Mid","Gretchen Neal",Stone,Knight,14,M,E015,"Softball Throw",500
G022,"Julian Patton Mid","Gretchen Neal",Emerson,Roberson,14,M,E001,"50 Meter Dash",23
G022,"Julian Patton Mid","Gretchen Neal",Emerson,Roberson,14,M,E013,"Standing Long Jump",200
G022,"Julian Patton Mid","Gretchen Neal",Blaze,Greene,15,M,E001,"50 Meter Dash",25
G022,"Julian Patton Mid","Gretchen Neal",Blaze,Greene,15,M,E015,"Softball Throw",500
G022,"Julian Patton Mid","Gretchen Neal",Jack,Padilla,14,M,E001,"50 Meter Dash",25
G022,"Julian Patton Mid","Gretchen Neal",Jack,Padilla,14,M,E015,"Softball Throw",500
G022,"Julian Patton Mid","Gretchen Neal",Demetrius,Odom,14,M,E001,"50 Meter Dash",23
G022,"Julian Patton Mid","Gretchen Neal",Demetrius,Odom,14,M,E015,"Softball Throw",500
G022,"Julian Patton Mid","Neville Wade",Ferris,Serrano,15,M,E002,"100 Meter Dash",22
G022,"Julian Patton Mid","Neville Wade",Ferris,Serrano,15,M,E015,"Softball Throw",1200
G022,"Julian Patton Mid","Neville Wade",Cedric,Castaneda,16,M,E001,"50 Meter Dash",52
G022,"Julian Patton Mid","Neville Wade",Cedric,Castaneda,16,M,E015,"Softball Throw",403
G022,"Julian Patton Mid","Neville Wade",Kato,Campos,14,M,E001,"50 Meter Dash",46
G022,"Julian Patton Mid","Neville Wade",Kato,Campos,14,M,E015,"Softball Throw",302
G022,"Julian Patton Mid","Neville Wade",Graham,Lyons,15,M,E002,"100 Meter Dash",102
G022,"Julian Patton Mid","Neville Wade",Graham,Lyons,15,M,E015,"Softball Throw",403
G022,"Julian Patton Mid","Neville Wade",Noble,Woodard,12,M,E007,"100 Meter Walk",131
G022,"Julian Patton Mid","Neville Wade",Noble,Woodard,12,M,E015,"Softball Throw",304
G022,"Julian Patton Mid","Neville Wade",Carl,Dominguez,13,M,E007,"100 Meter Walk",58
G022,"Julian Patton Mid","Neville Wade",Carl,Dominguez,13,M,E015,"Softball Throw",204
G022,"Julian Patton Mid","Neville Wade",Orlando,Adkins,14,M,E017,"25 M Wheelchair",31
G022,"Julian Patton Mid","Neville Wade",Orlando,Adkins,14,M,E015,"Softball Throw",1002
G022,"Julian Patton Mid","Thomas Melendez",Mira,Francis,15,F,E002,"100 Meter Dash",55
G022,"Julian Patton Mid","Thomas Melendez",Mira,Francis,15,F,E013,"Standing Long Jump",407
G022,"Julian Patton Mid","Thomas Melendez",Germaine,Tran,15,F,E013,"Standing Long Jump",408
G022,"Julian Patton Mid","Thomas Melendez",Germaine,Tran,15,F,E015,"Softball Throw",1502
G022,"Julian Patton Mid","Thomas Melendez",Quintessa,Heath,16,F,E003,"200 Meter Dash",130
G022,"Julian Patton Mid","Thomas Melendez",Quintessa,Heath,16,F,E013,"Standing Long Jump",510
G022,"Julian Patton Mid","Thomas Melendez",Lacey,Cantrell,15,F,E015,"Softball Throw",2503
G022,"Julian Patton Mid","Thomas Melendez",Lacey,Cantrell,15,F,E002,"100 Meter Dash",105
G022,"Julian Patton Mid","Thomas Melendez",Odette,Ferrell,14,F,E015,"Softball Throw",3504
G022,"Julian Patton Mid","Thomas Melendez",Odette,Ferrell,14,F,E013,"Standing Long Jump",502
G022,"Julian Patton Mid","Thomas Melendez",Ursa,Waters,15,F,E013,"Standing Long Jump",508
G022,"Julian Patton Mid","Thomas Melendez",Ursa,Waters,15,F,E002,"100 Meter Dash",35
G022,"Julian Patton Mid","Thomas Melendez",Samantha,Chang,17,F,E002,"100 Meter Dash",45
G022,"Julian Patton Mid","Thomas Melendez",Samantha,Chang,17,F,E013,"Standing Long Jump",502
G022,"Julian Patton Mid","Thomas Melendez",Iona,Gray,15,F,E017,"25 M Wheelchair",21
G022,"Julian Patton Mid","Thomas Melendez",Iona,Gray,15,F,E018,"Wheelchair Shot Put",2507
G023,"Frances Sellers Mid","Quentin Bennett",Ashely,Sloan,12,F,E002,"100 Meter Dash",30
G023,"Frances Sellers Mid","Quentin Bennett",Ashely,Sloan,12,F,E015,"Softball Throw",1501
G023,"Frances Sellers Mid","Quentin Bennett",Robin,Lee,13,F,E002,"100 Meter Dash",37
G023,"Frances Sellers Mid","Quentin Bennett",Robin,Lee,13,F,E015,"Softball Throw",1803
G023,"Frances Sellers Mid","Quentin Bennett",Blossom,Hendrix,14,F,E002,"100 Meter Dash",46
G023,"Frances Sellers Mid","Quentin Bennett",Blossom,Hendrix,14,F,E015,"Softball Throw",1604
G023,"Frances Sellers Mid","Quentin Bennett",Rebekah,Randall,13,F,E002,"100 Meter Dash",33
G023,"Frances Sellers Mid","Quentin Bennett",Rebekah,Randall,13,F,E015,"Softball Throw",3307
G023,"Frances Sellers Mid","Quentin Bennett",Shelley,Knapp,15,F,E002,"100 Meter Dash",46
G023,"Frances Sellers Mid","Quentin Bennett",Shelley,Knapp,15,F,E015,"Softball Throw",1305
G023,"Frances Sellers Mid","Quentin Bennett",Mary,Grimes,14,F,E002,"100 Meter Dash",23
G023,"Frances Sellers Mid","Quentin Bennett",Mary,Grimes,14,F,E015,"Softball Throw",4705
G023,"Frances Sellers Mid","Quentin Bennett",Adria,Gomez,16,F,E002,"100 Meter Dash",40
G023,"Frances Sellers Mid","Quentin Bennett",Adria,Gomez,16,F,E015,"Softball Throw",2608
G023,"Frances Sellers Mid","Quentin Bennett",Larissa,Harmon,15,F,E002,"100 Meter Dash",28
G023,"Frances Sellers Mid","Quentin Bennett",Larissa,Harmon,15,F,E015,"Softball Throw",4307
G023,"Frances Sellers Mid","Quentin Bennett",Minerva,Steele,12,F,E002,"100 Meter Dash",28
G023,"Frances Sellers Mid","Quentin Bennett",Minerva,Steele,12,F,E015,"Softball Throw",3304
G023,"Frances Sellers Mid","Quentin Bennett",Meredith,Kinney,13,F,E002,"100 Meter Dash",36
G023,"Frances Sellers Mid","Quentin Bennett",Meredith,Kinney,13,F,E015,"Softball Throw",2409
G023,"Frances Sellers Mid","Quentin Bennett",Fallon,Davenport,14,F,E002,"100 Meter Dash",20
G023,"Frances Sellers Mid","Quentin Bennett",Fallon,Davenport,14,F,E011,"Run Long Jump",408
G023,"Frances Sellers Mid","Quentin Bennett",Lacy,Wilcox,16,F,E002,"100 Meter Dash",22
G023,"Frances Sellers Mid","Quentin Bennett",Lacy,Wilcox,16,F,E011,"Run Long Jump",704
G023,"Frances Sellers Mid","Quentin Bennett",Darryl,Spencer,13,F,E002,"100 Meter Dash",19
G023,"Frances Sellers Mid","Quentin Bennett",Darryl,Spencer,13,F,E011,"Run Long Jump",804
G023,"Frances Sellers Mid","Quentin Bennett",Iris,Spencer,15,F,E002,"100 Meter Dash",28
G023,"Frances Sellers Mid","Quentin Bennett",Iris,Spencer,15,F,E011,"Run Long Jump",506
G023,"Frances Sellers Mid","Quentin Bennett",Eliana,Christensen,14,F,E002,"100 Meter Dash",30
G023,"Frances Sellers Mid","Quentin Bennett",Eliana,Christensen,14,F,E015,"Softball Throw",1807
G023,"Frances Sellers Mid","Quentin Bennett",Dara,Rodgers,13,F,E002,"100 Meter Dash",24
G023,"Frances Sellers Mid","Quentin Bennett",Dara,Rodgers,13,F,E015,"Softball Throw",6309
G023,"Frances Sellers Mid","Quentin Bennett",Courtney,Suarez,13,F,E002,"100 Meter Dash",32
G023,"Frances Sellers Mid","Quentin Bennett",Courtney,Suarez,13,F,E015,"Softball Throw",3909
G023,"Frances Sellers Mid","Quentin Bennett",Ruby,Aguirre,12,F,E002,"100 Meter Dash",27
G023,"Frances Sellers Mid","Quentin Bennett",Ruby,Aguirre,12,F,E015,"Softball Throw",3106
G023,"Frances Sellers Mid","Quentin Bennett",Amena,Shepherd,17,F,E001,"50 Meter Dash",19
G023,"Frances Sellers Mid","Quentin Bennett",Amena,Shepherd,17,F,E015,"Softball Throw",2307
G024,"Solomon Brock Mid","Remedios Keller",MacKensie,Mack,15,F,E002,"100 Meter Dash",17
G024,"Solomon Brock Mid","Remedios Keller",MacKensie,Mack,15,F,E015,"Softball Throw",2000
G024,"Solomon Brock Mid","Remedios Keller",Fredericka,Burton,15,F,E002,"100 Meter Dash",19
G024,"Solomon Brock Mid","Remedios Keller",Fredericka,Burton,15,F,E015,"Softball Throw",8500
G024,"Solomon Brock Mid","Remedios Keller",Mia,Nicholson,12,F,E001,"50 Meter Dash",11
G024,"Solomon Brock Mid","Remedios Keller",Mia,Nicholson,12,F,E011,"Run Long Jump",200
G024,"Solomon Brock Mid","Remedios Keller",Sacha,Martinez,14,F,E002,"100 Meter Dash",18
G024,"Solomon Brock Mid","Remedios Keller",Sacha,Martinez,14,F,E013,"Standing Long Jump",200
G024,"Solomon Brock Mid","Remedios Keller",Delilah,Deleon,13,F,E002,"100 Meter Dash",20
G024,"Solomon Brock Mid","Remedios Keller",Delilah,Deleon,13,F,E015,"Softball Throw",2300
G024,"Solomon Brock Mid","Remedios Keller",Halla,Petty,15,F,E007,"100 Meter Walk",112
G024,"Solomon Brock Mid","Remedios Keller",Halla,Petty,15,F,E015,"Softball Throw",1200
G024,"Solomon Brock Mid","Remedios Keller",Jorden,York,15,F,E001,"50 Meter Dash",9
G024,"Solomon Brock Mid","Remedios Keller",Jorden,York,15,F,E011,"Run Long Jump",307
G024,"Solomon Brock Mid","Remedios Keller",Georgia,Melton,15,F,E001,"50 Meter Dash",10
G024,"Solomon Brock Mid","Remedios Keller",Georgia,Melton,15,F,E011,"Run Long Jump",404
G024,"Solomon Brock Mid","Remedios Keller",Kitra,Haynes,15,F,E001,"50 Meter Dash",12
G024,"Solomon Brock Mid","Remedios Keller",Kitra,Haynes,15,F,E015,"Softball Throw",7900
G024,"Solomon Brock Mid","Remedios Keller",Ann,Griffin,12,F,E001,"50 Meter Dash",12
G024,"Solomon Brock Mid","Remedios Keller",Ann,Griffin,12,F,E011,"Run Long Jump",200
G024,"Solomon Brock Mid","Remedios Keller",Daphne,Lloyd,16,F,E001,"50 Meter Dash",10
G024,"Solomon Brock Mid","Remedios Keller",Daphne,Lloyd,16,F,E011,"Run Long Jump",200
G024,"Solomon Brock Mid","Remedios Keller",Doris,Henderson,14,F,E007,"100 Meter Walk",104
G024,"Solomon Brock Mid","Remedios Keller",Doris,Henderson,14,F,E015,"Softball Throw",3000
G024,"Solomon Brock Mid","Remedios Keller",Quintessa,Villarreal,15,F,E001,"50 Meter Dash",15
G024,"Solomon Brock Mid","Remedios Keller",Quintessa,Villarreal,15,F,E015,"Softball Throw",3000
G024,"Solomon Brock Mid","Remedios Keller",Joy,Whitney,14,F,E002,"100 Meter Dash",20
G024,"Solomon Brock Mid","Remedios Keller",Joy,Whitney,14,F,E015,"Softball Throw",4700
G024,"Solomon Brock Mid","Remedios Keller",Serena,Gomez,15,F,E001,"50 Meter Dash",9
G024,"Solomon Brock Mid","Remedios Keller",Serena,Gomez,15,F,E011,"Run Long Jump",509
G024,"Solomon Brock Mid","Remedios Keller",Willa,Downs,13,F,E001,"50 Meter Dash",8
G024,"Solomon Brock Mid","Remedios Keller",Willa,Downs,13,F,E011,"Run Long Jump",206
G024,"Solomon Brock Mid","Remedios Keller",Serina,Curry,14,F,E001,"50 Meter Dash",9
G024,"Solomon Brock Mid","Remedios Keller",Serina,Curry,14,F,E011,"Run Long Jump",300
G024,"Solomon Brock Mid","Remedios Keller",Calista,Waller,14,F,E001,"50 Meter Dash",12
G024,"Solomon Brock Mid","Remedios Keller",Calista,Waller,14,F,E011,"Run Long Jump",200
G024,"Solomon Brock Mid","Remedios Keller",Jorden,Mercado,17,F,E007,"100 Meter Walk",104
G024,"Solomon Brock Mid","Remedios Keller",Jorden,Mercado,17,F,E015,"Softball Throw",2000
G024,"Solomon Brock Mid","Remedios Keller",Kirestin,Bowers,16,F,E001,"50 Meter Dash",10
